"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"89","Bathroom Fire - IMPD USBRF002","USBRF002","Brown, P.M.",1473,1893,44.513449,-121.50683,1030,"PIPO",NA,"https://doi.org/10.25921/h0fg-wn32",2022,"36634","59569","https://www.ncei.noaa.gov/access/paleo-search/study/36634"
"90","Bear Lodge Central","USBLC001","Brown, P.M.",1720,1994,44.558333,-104.375,1570,"PIPO",NA,"https://doi.org/10.25921/nh02-ns25",2008,"2000","20099","https://www.ncei.noaa.gov/access/paleo-search/study/2000"
"91","Bear Lodge North","USBLN001","Brown, P.M.",1397,1956,44.575,-104.383333,1540,"PIPO",NA,"https://doi.org/10.25921/thdn-ze50",2008,"2001","20100","https://www.ncei.noaa.gov/access/paleo-search/study/2001"
"92","Black Hills Exp. Forest","USBEF001","Brown, P.M.",1465,1992,44.166667,-103.641667,1760,"PIPO",NA,"https://doi.org/10.25921/xyhe-h630",2008,"2002","20101","https://www.ncei.noaa.gov/access/paleo-search/study/2002"
"93","Black Hills Plot 101","US101001","Brown, P.M.",1487,1999,43.933333,-103.9,2002,"PIPO",NA,"https://doi.org/10.25921/9ewz-q487",2008,"2003","20102","https://www.ncei.noaa.gov/access/paleo-search/study/2003"
"94","Black Hills Plot 103","US103001","Brown, P.M.",1398,1999,43.9,-103.9,1927,"PIPO",NA,"https://doi.org/10.25921/7z43-5190",2008,"2004","20103","https://www.ncei.noaa.gov/access/paleo-search/study/2004"
"95","Black Hills Plot 104","US104001","Brown, P.M.",1535,1999,43.9,-103.85,2013,"PIPO",NA,"https://doi.org/10.25921/yesm-ma66",2009,"2005","20104","https://www.ncei.noaa.gov/access/paleo-search/study/2005"
"96","Black Hills Plot 105","US105001","Brown, P.M.",1554,1999,43.916667,-103.9,1954,"PIPO",NA,"https://doi.org/10.25921/9yq7-1z16",2004,"2006","20105","https://www.ncei.noaa.gov/access/paleo-search/study/2006"
"97","Black Hills Plot 106","US106001","Brown, P.M.",1579,1999,43.883333,-103.916667,1876,"PIPO",NA,"https://doi.org/10.25921/bjxw-p578",2003,"2007","20106","https://www.ncei.noaa.gov/access/paleo-search/study/2007"
"98","Black Hills Plot 108","US108001","Brown, P.M.",1516,2000,43.933333,-103.966667,1926,"PIPO",NA,"https://doi.org/10.25921/hy2k-tf66",2009,"2008","20107","https://www.ncei.noaa.gov/access/paleo-search/study/2008"
"99","Black Hills Plot 109","US109001","Brown, P.M.",1397,2000,43.933333,-103.95,1978,"PIPO",NA,"https://doi.org/10.25921/b7nn-nb86",2008,"2009","20108","https://www.ncei.noaa.gov/access/paleo-search/study/2009"
"100","Black Hills Plot 110","US110001","Brown, P.M.",1605,2000,43.916667,-103.95,1907,"PIPO",NA,"https://doi.org/10.25921/9ss2-nt89",2008,"2010","20109","https://www.ncei.noaa.gov/access/paleo-search/study/2010"
"101","Black Hills Plot 111","US111001","Brown, P.M.",1653,2000,43.883333,-103.933333,1913,"PIPO",NA,"https://doi.org/10.25921/scb9-1915",2008,"2011","20110","https://www.ncei.noaa.gov/access/paleo-search/study/2011"
"102","Black Hills Plot 112","US112001","Brown, P.M.",1544,2000,43.916667,-103.85,2048,"PIPO",NA,"https://doi.org/10.25921/nebz-x520",2003,"2012","20111","https://www.ncei.noaa.gov/access/paleo-search/study/2012"
"103","Black Hills Plot 113","US113001","Brown, P.M.",1540,2000,43.9,-102.95,1854,"PIPO",NA,"https://doi.org/10.25921/xj28-m041",2004,"2013","20112","https://www.ncei.noaa.gov/access/paleo-search/study/2013"
"104","Black Hills Plot 114","US114001","Brown, P.M.",1602,2000,43.883333,-103.866667,1963,"PIPO",NA,"https://doi.org/10.25921/cwjh-5d81",2008,"2014","20113","https://www.ncei.noaa.gov/access/paleo-search/study/2014"
"105","Black Hills Plot 201","US201001","Brown, P.M.",1192,2000,43.7,-103.833333,1558,"PIPO",NA,"https://doi.org/10.25921/f225-bn77",2008,"2015","20114","https://www.ncei.noaa.gov/access/paleo-search/study/2015"
"106","Black Hills Plot 202","US202001","Brown, P.M.",1540,2000,43.7,-103.8,1672,"PIPO",NA,"https://doi.org/10.25921/rxjq-x778",2003,"2016","20115","https://www.ncei.noaa.gov/access/paleo-search/study/2016"
"107","Black Hills Plot 203","US203001","Brown, P.M.",1192,2000,43.733333,-103.85,1689,"PIPO",NA,"https://doi.org/10.25921/b1rb-wb43",2003,"2017","20116","https://www.ncei.noaa.gov/access/paleo-search/study/2017"
"108","Black Hills Plot 204","US204001","Brown, P.M.",1631,2000,43.733333,-103.8,1737,"PIPO",NA,"https://doi.org/10.25921/fd2v-2q83",2008,"2018","20117","https://www.ncei.noaa.gov/access/paleo-search/study/2018"
"109","Black Hills Plot 205","US205001","Brown, P.M.",1450,2000,43.75,-103.833333,1764,"PIPO",NA,"https://doi.org/10.25921/g67f-9t02",2008,"2019","20118","https://www.ncei.noaa.gov/access/paleo-search/study/2019"
"110","Black Hills Plot 206","US206001","Brown, P.M.",1702,2000,43.75,-103.766667,1771,"PIPO",NA,"https://doi.org/10.25921/90fb-nz78",2003,"2020","20119","https://www.ncei.noaa.gov/access/paleo-search/study/2020"
"111","Black Hills Plot 207","US207001","Brown, P.M.",1223,2000,43.766667,-103.85,1784,"PIPO",NA,"https://doi.org/10.25921/v40y-w497",2009,"2021","20120","https://www.ncei.noaa.gov/access/paleo-search/study/2021"
"112","Black Hills Plot 208","US208001","Brown, P.M.",1625,2000,43.766667,-103.783333,1900,"PIPO",NA,"https://doi.org/10.25921/3kev-tx72",2008,"2022","20121","https://www.ncei.noaa.gov/access/paleo-search/study/2022"
"113","Black Hills Plot 209","US209001","Brown, P.M.",1725,2000,43.783333,-103.816667,1884,"PIPO",NA,"https://doi.org/10.25921/a433-zy91",2003,"2023","20122","https://www.ncei.noaa.gov/access/paleo-search/study/2023"
"114","Black Hills Plot 210","US210001","Brown, P.M.",1604,2000,43.8,-103.866667,1832,"PIPO",NA,"https://doi.org/10.25921/fg1z-n385",2009,"2024","20123","https://www.ncei.noaa.gov/access/paleo-search/study/2024"
"115","Black Hills Plot 212","US212001","Brown, P.M.",1830,2000,43.816667,-103.85,1916,"PIPO",NA,"https://doi.org/10.25921/jrde-0633",2008,"2025","20124","https://www.ncei.noaa.gov/access/paleo-search/study/2025"
"116","Black Hills Plot 213","US213001","Brown, P.M.",1604,2000,43.75,-103.8,1859,"PIPO",NA,"https://doi.org/10.25921/3e10-k131",2004,"2026","20125","https://www.ncei.noaa.gov/access/paleo-search/study/2026"
"117","Black Mountain CO","USBLM001","Brown, P.M.",1570,1996,37.858333,-105.266667,2730,"PIPO",NA,"https://doi.org/10.25921/txpq-ny35",2008,"2027","20126","https://www.ncei.noaa.gov/access/paleo-search/study/2027"
"118","Cheesman Lake North","USCHN001","Brown, P.M.",1456,1995,39.191667,-105.266667,2165,"PIPO, PSME",NA,"https://doi.org/10.25921/x13s-rp10",2008,"2028","20127","https://www.ncei.noaa.gov/access/paleo-search/study/2028"
"119","Cheesman Lake South","USCHS001","Brown, P.M.",1222,1995,39.15,-105.275,2195,"PIPO, PSME",NA,"https://doi.org/10.25921/f2b9-ms09",2008,"2029","20128","https://www.ncei.noaa.gov/access/paleo-search/study/2029"
"120","Cherry Canyon NM","USCHR001","Brown, P.M.",1638,1995,32.833333,-105.465,2225,"PIPO, QUGA",NA,"https://doi.org/10.25921/sxre-x335",2008,"2030","20129","https://www.ncei.noaa.gov/access/paleo-search/study/2030"
"121","Cold Springs Creek","USCSC001","Brown, P.M.",1496,1996,44.366667,-104.15,1360,"PIPO",NA,"https://doi.org/10.25921/a6ye-m974",2008,"2031","20130","https://www.ncei.noaa.gov/access/paleo-search/study/2031"
"122","Cosmic Ray Obs","USCRO001","Brown, P.M.",1427,1994,32.795,-105.793333,2870,"ABCO, PPTR, PSME",NA,"https://doi.org/10.25921/pt45-d830",2008,"2032","20131","https://www.ncei.noaa.gov/access/paleo-search/study/2032"
"123","Custer","USCUS001","Brown, P.M.",1505,1995,43.791667,-103.533333,1700,"PIPO",NA,"https://doi.org/10.25921/wj6q-b625",2008,"2033","20132","https://www.ncei.noaa.gov/access/paleo-search/study/2033"
"124","Dead Horse Flats","USDHF001","Brown, P.M.",1450,1949,43.791667,-103.866667,1740,"PIPO",NA,"https://doi.org/10.25921/kq93-za90",2008,"2034","20133","https://www.ncei.noaa.gov/access/paleo-search/study/2034"
"125","Deerfield Reservoir","USDER001","Brown, P.M.",1670,1960,44.141667,-103.866667,2040,"PIPO",NA,"https://doi.org/10.25921/kckk-7d46",2008,"2035","20134","https://www.ncei.noaa.gov/access/paleo-search/study/2035"
"126","Delworth","USDEL001","Brown, P.M.",1560,1994,32.843333,-105.746667,2580,"ABCO, PIST, PSME",NA,"https://doi.org/10.25921/vkef-nj54",2008,"2036","20135","https://www.ncei.noaa.gov/access/paleo-search/study/2036"
"127","Denny Hill","USDEH001","Brown, P.M.",1645,1995,32.84,-105.535,2295,"JUDE, PIPO, QUGA",NA,"https://doi.org/10.25921/0b72-8447",2008,"2037","20136","https://www.ncei.noaa.gov/access/paleo-search/study/2037"
"128","Fir Campground","USFCF001","Brown, P.M.",1514,1995,32.975,-105.465,2690,"ABCO, PIPO, PIST, PSME",NA,"https://doi.org/10.25921/agcg-0s82",2008,"2038","20137","https://www.ncei.noaa.gov/access/paleo-search/study/2038"
"129","Gillette Prairie","USGIL001","Brown, P.M.",1602,1977,44.05,-103.7,2100,"PIPO",NA,"https://doi.org/10.25921/q4am-2t07",2008,"2039","20138","https://www.ncei.noaa.gov/access/paleo-search/study/2039"
"130","Gobbler Ridge","USGOB001","Brown, P.M.",1487,1994,43.525,-103.466667,1240,"PIPO",NA,"https://doi.org/10.25921/dc2r-7c31",2008,"2040","20139","https://www.ncei.noaa.gov/access/paleo-search/study/2040"
"131","Hill City","USHIC001","Brown, P.M.",1513,1981,44.05,-103.533333,1580,"PIPO",NA,"https://doi.org/10.25921/8tnn-h143",2008,"2041","20140","https://www.ncei.noaa.gov/access/paleo-search/study/2041"
"132","Hot Creek","USHCK001","Brown, P.M.",1300,1996,37.291667,-106.266667,2615,"PIPO",NA,"https://doi.org/10.25921/tyhm-2m50",2008,"2042","20141","https://www.ncei.noaa.gov/access/paleo-search/study/2042"
"133","James Ridge","USJAM001","Brown, P.M.",1675,1995,32.965,-105.596667,2540,"JUDE, PIPO, PSME, QUGA",NA,"https://doi.org/10.25921/jfqv-nq54",2008,"2043","20142","https://www.ncei.noaa.gov/access/paleo-search/study/2043"
"134","Jewel Cave Central","USJCC001","Brown, P.M.",1320,1993,43.741667,-103.833333,1690,"PIPO",NA,"https://doi.org/10.25921/ng8j-jy96",2008,"2044","20143","https://www.ncei.noaa.gov/access/paleo-search/study/2044"
"135","Jewel Cave East","USJCE001","Brown, P.M.",1565,1993,43.733333,-103.833333,1720,"PIPO",NA,"https://doi.org/10.25921/ykgj-0z22",2008,"2045","20144","https://www.ncei.noaa.gov/access/paleo-search/study/2045"
"136","Jewel Cave North","USJCN001","Brown, P.M.",1536,1993,43.733333,-103.85,1710,"PIPO",NA,"https://doi.org/10.25921/qxcj-x773",2008,"2046","20145","https://www.ncei.noaa.gov/access/paleo-search/study/2046"
"137","Jewel Cave South","USJCS001","Brown, P.M.",1552,1993,43.725,-103.825,1620,"PIPO",NA,"https://doi.org/10.25921/pb4w-tk46",2008,"2047","20146","https://www.ncei.noaa.gov/access/paleo-search/study/2047"
"138","Left Hand Canyon","USLEF001","Brown, P.M.",1503,1992,40.058333,-105.475,2615,"PIPO, PSME",NA,"https://doi.org/10.25921/mpe5-k660",2008,"2048","20147","https://www.ncei.noaa.gov/access/paleo-search/study/2048"
"139","Lone Pine","USLPI001","Brown, P.M.",1406,1996,40.825,-105.458333,2370,"PICO, PIPO, PSME",NA,"https://doi.org/10.25921/fjd7-7603",2008,"2049","20148","https://www.ncei.noaa.gov/access/paleo-search/study/2049"
"140","Lone Pine Upper","USLPU001","Brown, P.M.",1530,1996,40.808333,-105.45,2395,"PICO, PIPO, PPTR, PSME",NA,"https://doi.org/10.25921/36v3-9310",2008,"2050","20149","https://www.ncei.noaa.gov/access/paleo-search/study/2050"
"141","Lower Escondido","USMCR001","Brown, P.M.",1608,1995,32.73,-105.83,2220,"JUDE, PIED, PIPO",NA,"https://doi.org/10.25921/yxm0-kb46",2008,"2051","20150","https://www.ncei.noaa.gov/access/paleo-search/study/2051"
"142","Lower Pine Spring","USLPS001","Brown, P.M.",1616,1990,32.71,-105.815,2275,"JUDE, PIED, PIPO",NA,"https://doi.org/10.25921/evm6-pv36",2008,"2052","20151","https://www.ncei.noaa.gov/access/paleo-search/study/2052"
"143","Lower San Andreas","USSAC001","Brown, P.M.",1593,1995,32.8,-105.858333,2395,"PIPO, QUGA",NA,"https://doi.org/10.25921/3kr6-mm58",2008,"2053","20152","https://www.ncei.noaa.gov/access/paleo-search/study/2053"
"144","M Kaufmanns Cabin","USMKC001","Brown, P.M.",1569,1996,40.4,-105.2,2145,"PIPO",NA,"https://doi.org/10.25921/ywnm-tj65",2008,"2054","20153","https://www.ncei.noaa.gov/access/paleo-search/study/2054"
"145","Manitou Demo Plot","USMDP001","Brown, P.M.",1172,1997,39.058333,-105.066667,2400,"PIPO",NA,"https://doi.org/10.25921/bj2n-j347",2008,"2055","20154","https://www.ncei.noaa.gov/access/paleo-search/study/2055"
"146","Manitou Old Growth","USMOG001","Brown, P.M.",1440,1865,39.1,-105.1,2385,"PIPO",NA,"https://doi.org/10.25921/9xph-8m49",2008,"2056","20155","https://www.ncei.noaa.gov/access/paleo-search/study/2056"
"147","Mica Mine","USMMF001","Brown, P.M.",1410,1994,40.15,-105.358333,2235,"PIPO, PSME",NA,"https://doi.org/10.25921/ky42-bx70",2008,"2057","20156","https://www.ncei.noaa.gov/access/paleo-search/study/2057"
"148","Missouri Gulch","USMIG001","Brown, P.M.",1355,1996,39.141667,-105.05,2650,"PICO, PIFL, PIPO, PSME",NA,"https://doi.org/10.25921/8q0d-bq90",2008,"2058","20157","https://www.ncei.noaa.gov/access/paleo-search/study/2058"
"149","Monument Canyon","USMON002","Brown, P.M.",1697,1994,32.671667,-105.651667,2425,"PIPO, PSME",NA,"https://doi.org/10.25921/6203-an44",2008,"2059","20158","https://www.ncei.noaa.gov/access/paleo-search/study/2059"
"150","Monument Canyon Upper","USMNU001","Brown, P.M.",1550,1994,32.681667,-105.66,2555,"ABCO, PIST, PPTR, PSME",NA,"https://doi.org/10.25921/bx1x-r066",2008,"2060","20159","https://www.ncei.noaa.gov/access/paleo-search/study/2060"
"151","Moon Campground","USMON001","Brown, P.M.",1512,1890,44.05,-103.866667,2000,"PIPO",NA,"https://doi.org/10.25921/d6jh-db12",2008,"2061","20160","https://www.ncei.noaa.gov/access/paleo-search/study/2061"
"152","Nemo","USNEM001","Brown, P.M.",1576,1987,44.233333,-103.533333,1600,"PIPO",NA,"https://doi.org/10.25921/8g1p-zp96",2008,"2062","20161","https://www.ncei.noaa.gov/access/paleo-search/study/2062"
"153","O'Neill Pass","USONP001","Brown, P.M.",1602,1995,44.233333,-103.866667,1940,"PIPO",NA,"https://doi.org/10.25921/9bhb-6k09",2008,"2064","20163","https://www.ncei.noaa.gov/access/paleo-search/study/2064"
"154","Old Tree Cluster","USCHL001","Brown, P.M.",1129,1996,39.133333,-105.3,2165,"PIPO",NA,"https://doi.org/10.25921/bd53-y423",2008,"2063","20162","https://www.ncei.noaa.gov/access/paleo-search/study/2063"
"155","Parachute Hill","USPAF001","Brown, P.M.",1605,1998,40.233333,-105.466667,2620,"PIPO, PSME",NA,"https://doi.org/10.25921/2v7h-mk24",2008,"2065","20164","https://www.ncei.noaa.gov/access/paleo-search/study/2065"
"156","Peake Canyon","USPEA001","Brown, P.M.",1557,1994,32.903333,-105.721667,2670,"ABCO, PIST, PSME",NA,"https://doi.org/10.25921/1map-yg97",2008,"2066","20165","https://www.ncei.noaa.gov/access/paleo-search/study/2066"
"157","Pigtail Bridge","USPIG001","Brown, P.M.",1520,1994,43.625,-103.491667,1370,"PIPO",NA,"https://doi.org/10.25921/10r6-a923",2008,"2067","20166","https://www.ncei.noaa.gov/access/paleo-search/study/2067"
"158","Pines at Sunspot","USPSS001","Brown, P.M.",1649,1993,32.796667,-105.801667,2805,"ABCO, PIPO, PSME",NA,"https://doi.org/10.25921/nw5k-ha03",2008,"2068","20167","https://www.ncei.noaa.gov/access/paleo-search/study/2068"
"159","Prairie Farm Fire - IMPD USPFF001","USPFF001","Brown, P.M.",1501,1996,44.545227,-121.509192,1030,"PIPO",NA,"https://doi.org/10.25921/e77a-4273",2022,"36642","59577","https://www.ncei.noaa.gov/access/paleo-search/study/36642"
"160","Reynold's Prairie","USREY001","Brown, P.M.",1549,1996,44.141667,-103.7,1760,"PIPO",NA,"https://doi.org/10.25921/95m4-gp56",2008,"2069","20168","https://www.ncei.noaa.gov/access/paleo-search/study/2069"
"161","Riflepit Gulch East","USRPE001","Brown, P.M.",1486,1994,44.283333,-104.05,1870,"PIPO",NA,"https://doi.org/10.25921/ah9z-y390",2008,"2070","20169","https://www.ncei.noaa.gov/access/paleo-search/study/2070"
"162","Riflepit Gulch North","USRPN001","Brown, P.M.",1557,1994,44.291667,-104.05,1860,"PIPO",NA,"https://doi.org/10.25921/6yme-tc45",2008,"2071","20170","https://www.ncei.noaa.gov/access/paleo-search/study/2071"
"163","Riflepit Gulch West","USRPW001","Brown, P.M.",1552,1994,44.283333,-104.058333,1890,"PIPO",NA,"https://doi.org/10.25921/3e1s-3042",2008,"2072","20171","https://www.ncei.noaa.gov/access/paleo-search/study/2072"
"164","Silver City","USSLC001","Brown, P.M.",1470,1995,44.141667,-103.533333,1460,"PIPO",NA,"https://doi.org/10.25921/dc52-a110",2008,"2073","20172","https://www.ncei.noaa.gov/access/paleo-search/study/2073"
"165","Spearfish Canyon North","USSCN001","Brown, P.M.",1559,1994,44.208333,-103.808333,1900,"PIPO",NA,"https://doi.org/10.25921/h83f-dk72",2008,"2074","20173","https://www.ncei.noaa.gov/access/paleo-search/study/2074"
"166","Sunspot USSSP001","USSSP001","Brown, P.M.",1645,1994,32.795,-105.811667,2835,"ABCO, PIST, PSME",NA,"https://doi.org/10.25921/g837-9542",2008,"2075","20174","https://www.ncei.noaa.gov/access/paleo-search/study/2075"
"167","Upper Pine Creek","USUPC001","Brown, P.M.",1546,1888,43.883333,-103.5,1675,"PIPO",NA,"https://doi.org/10.25921/exs6-ph09",2008,"2076","20175","https://www.ncei.noaa.gov/access/paleo-search/study/2076"
"168","Upper Pine Mid-Basin","USUPM001","Brown, P.M.",1635,1996,43.875,-103.508333,1695,"PIPO",NA,"https://doi.org/10.25921/4jmd-7719",2008,"2077","20176","https://www.ncei.noaa.gov/access/paleo-search/study/2077"
"169","Upper Pine Spring","USUPS001","Brown, P.M.",1537,1995,32.73,-105.808333,2725,"PIPO, PIST, PSME",NA,"https://doi.org/10.25921/ks91-3477",2008,"2078","20177","https://www.ncei.noaa.gov/access/paleo-search/study/2078"
"170","Upper San Andreas","USUSA001","Brown, P.M.",1538,1995,32.808333,-105.833333,2750,"ABCO, PIPO, PIST, PSME",NA,"https://doi.org/10.25921/2jyt-gq51",2008,"2079","20178","https://www.ncei.noaa.gov/access/paleo-search/study/2079"
"171","Washout Gulch Burn","USWGB001","Brown, P.M.",1400,1996,40.733333,-105.666667,2505,"PIPO, PPTR, PSME",NA,"https://doi.org/10.25921/ppx3-jx69",2008,"2080","20179","https://www.ncei.noaa.gov/access/paleo-search/study/2080"
"172","Water Canyon","USWAC001","Brown, P.M.",1625,1995,32.766667,-105.755,2725,"ABCO, PSME",NA,"https://doi.org/10.25921/b6p4-wq70",2008,"2081","20180","https://www.ncei.noaa.gov/access/paleo-search/study/2081"
"173","Wet Mountains South","USWMS001","Brown, P.M.",1470,1996,37.925,-105.233333,2680,"PIPO",NA,"https://doi.org/10.25921/kt09-c044",2008,"2082","20181","https://www.ncei.noaa.gov/access/paleo-search/study/2082"
"174","Wind Cave North","USWCN001","Brown, P.M.",1548,1936,43.641667,-103.516667,1470,"PIPO",NA,"https://doi.org/10.25921/gwgt-t151",2008,"2083","20182","https://www.ncei.noaa.gov/access/paleo-search/study/2083"
"175","Williams Lake Community Forest - Ne Sextsine - IMPD CANES001","CANES001","Copes-Gerbitz, K.; Daniels, L.D.",1492,2017,52.121307,-122.225512,731,"","Copes-Gerbitz, K.; Daniels, L. D.; Hagerman, S. M. 2023. The contribution of Indigenous stewardship to an historical mixed-severity fire regime in British Columbia, Canada. Ecological Applications, 33(1), e2736. doi: 10.1002/eap.2736; Copes-Gerbitz, K.; Spearing, W.; Daniels; L. D. 2022. Transforming tree-ring research through collaborations with Indigenous peoples. PAGES Magazine, 30(1), 48-49. doi: 10.22498/pages.30.1.48; Copes-Gerbitz, K. 2021. Fire in a dynamic social-ecological system: Legacies and future of fire in British Columbia, Canada. PhD Dissertation, University of British Columbia, Vancouver. 152 pp.","https://doi.org/10.25921/qbfq-kz55",2022,"36697","59583","https://www.ncei.noaa.gov/access/paleo-search/study/36697"
"176","Pat Scott Peak","USPSC001","Danzer, S.; Swetnam, T.W.",1531,1992,31.43325,-110.3453,2495,"",NA,"https://doi.org/10.25921/ettr-2z49",2004,"2089","20188","https://www.ncei.noaa.gov/access/paleo-search/study/2089"
"177","Sawmill Canyon AZ","USSAW001","Danzer, S.; Swetnam, T.W.",1500,1995,31.447374,-110.3697,1768,"",NA,"https://doi.org/10.25921/tvxd-yx44",2008,"2090","20189","https://www.ncei.noaa.gov/access/paleo-search/study/2090"
"178","Chimney Springs","USCHS002","Dieterich, J.; Stokes, M.A.; Swetnam, T.W.",1600,1976,35.266449,-111.68813,2275,"PIPO",NA,"https://doi.org/10.25921/1rh7-8t65",2008,"2094","20193","https://www.ncei.noaa.gov/access/paleo-search/study/2094"
"179","Thomas Creek","USTHC001","Dieterich, J.; Swetnam, T.W.",1608,1978,33.66165,-109.284,2667,"PIPO",NA,"https://doi.org/10.25921/qdsf-ne65",2008,"2095","20194","https://www.ncei.noaa.gov/access/paleo-search/study/2095"
